1;supply_node;3709.00;15.48;973.00;3.33;0
1;supply_node;1950.00;10.10;2439.00;6.26;0
1;supply_node;3663.00;15.07;1227.00;2.56;0
1;supply_node;1577.00;11.15;2668.00;5.50;0
1;supply_node;319.00;10.65;819.00;0.70;0
1;supply_node;2376.00;10.28;831.00;4.74;0
1;supply_node;1254.00;10.15;2546.00;1.39;0
1;supply_node;3453.00;10.10;1825.00;2.87;0
1;supply_node;2815.00;10.73;881.00;0.63;0
1;supply_node;1505.00;11.43;1459.00;2.10;0
1;supply_node;1839.00;10.48;2511.00;5.04;0
1;supply_node;2564.00;10.75;1926.00;2.80;0
1;supply_node;1695.00;12.78;1178.00;4.28;0
1;supply_node;2722.00;13.00;809.00;0.93;0
1;supply_node;1702.00;10.50;1477.00;3.51;0
1;supply_node;3093.00;11.10;885.00;1.65;0
1;supply_node;2059.00;10.30;2347.00;5.69;0
1;supply_node;3490.00;14.50;1124.00;3.82;0
1;supply_node;2743.00;10.53;1795.00;1.58;0
1;supply_node;312.00;10.80;882.00;3.05;0
1;supply_node;1317.00;11.00;629.00;5.99;0
1;supply_node;1801.00;10.20;2669.00;3.75;0
1;supply_node;3178.00;10.10;1917.00;5.23;0
1;supply_node;2436.00;12.30;803.00;1.88;0
1;supply_node;2183.00;11.03;1623.00;4.46;0
1;supply_node;3534.00;17.20;1283.00;1.12;0
1;supply_node;2964.00;10.55;2492.00;4.05;0
1;supply_node;2844.00;14.93;1013.00;0.35;0
1;supply_node;2994.00;10.10;2167.00;4.77;0
1;supply_node;2552.00;10.70;2008.00;2.53;0
1;supply_node;2529.00;10.80;2071.00;5.46;0
1;supply_node;3660.00;10.10;807.00;0.66;0
1;supply_node;3539.00;10.15;881.00;4.70;0
1;supply_node;3997.00;11.60;377.00;0.59;0
1;supply_node;2916.00;10.65;2634.00;2.07;0
1;supply_node;2231.00;10.60;2079.00;5.00;0
1;supply_node;2646.00;10.65;1877.00;1.30;0
1;supply_node;1452.00;13.40;1426.00;4.24;0
1;supply_node;2474.00;10.30;1625.00;0.89;0
1;supply_node;3735.00;12.95;125.00;3.47;0
1;supply_node;2200.00;10.25;2768.00;0.13;0
1;supply_node;2500.00;10.35;1787.00;1.61;0
1;supply_node;2961.00;10.40;2014.00;5.65;0
1;supply_node;3039.00;10.90;1589.00;3.78;0
1;supply_node;439.00;11.70;2810.00;1.54;0
1;supply_node;2598.00;10.70;2020.00;3.02;0
1;supply_node;3147.00;10.80;2833.00;5.95;0
1;supply_node;1328.00;13.32;1383.00;5.19;0
1;supply_node;2222.00;10.73;2153.00;1.84;0
1;supply_node;3052.00;11.28;973.00;4.42;0
1;supply_node;1639.00;10.30;1784.00;1.08;0
1;supply_node;2867.00;10.10;1714.00;2.56;0
1;supply_node;2328.00;10.40;1896.00;0.31;0
1;supply_node;1514.00;13.82;1428.00;3.25;0
1;supply_node;339.00;10.65;835.00;4.73;0
1;supply_node;1358.00;10.15;2069.00;1.38;0
1;supply_node;2970.00;10.53;1632.00;3.96;0
1;supply_node;2056.00;11.05;1618.00;0.62;0
1;supply_node;2647.00;13.43;1185.00;6.14;0
1;supply_node;2027.00;11.75;1175.00;4.27;0
1;supply_node;2468.00;10.73;2125.00;2.03;0
1;supply_node;3373.00;10.12;1414.00;4.96;0
1;supply_node;1413.00;12.00;1430.00;0.16;0
1;supply_node;2124.00;10.98;744.00;4.20;0
1;supply_node;2974.00;11.23;551.00;5.68;0
1;supply_node;3899.00;16.65;993.00;2.33;0
1;supply_node;2861.00;10.30;1518.00;0.09;0
1;supply_node;3524.00;10.98;673.00;1.57;0
1;supply_node;1345.00;11.00;1557.00;0.80;0
1;supply_node;2289.00;10.45;1020.00;3.74;0
1;supply_node;2082.00;11.10;1594.00;5.22;0
1;supply_node;3212.00;10.10;1624.00;2.98;0
1;supply_node;293.00;11.35;490.00;5.91;0
1;supply_node;3064.00;11.98;684.00;0.35;0
1;supply_node;2394.00;10.60;2607.00;3.28;0
1;supply_node;2759.00;11.73;1160.00;1.04;0
1;supply_node;722.00;11.18;1034.00;2.52;0
1;supply_node;3575.00;14.73;1203.00;5.45;0
1;supply_node;1651.00;10.30;1814.00;1.75;0
1;supply_node;2959.00;10.68;2653.00;4.69;0
1;supply_node;3907.00;10.30;618.00;1.34;0
1;supply_node;3174.00;10.62;2348.00;3.93;0
1;supply_node;2188.00;10.30;2218.00;0.58;0
1;supply_node;38.00;12.28;176.00;2.06;0
1;supply_node;3394.00;10.35;904.00;6.10;0
1;supply_node;2379.00;11.05;917.00;2.75;0
1;supply_node;574.00;13.57;702.00;4.23;0
1;supply_node;2590.00;10.60;2104.00;1.99;0
1;supply_node;1632.00;10.32;1739.00;3.47;0
1;supply_node;958.00;11.40;7.00;0.12;0
1;supply_node;2069.00;10.32;2898.00;4.17;0
1;supply_node;3321.00;11.40;758.00;5.64;0
1;supply_node;2501.00;10.48;1810.00;2.29;0
1;supply_node;2038.00;11.55;1460.00;4.88;0
1;supply_node;2809.00;10.90;140.00;1.53;0
1;supply_node;3739.00;17.18;1060.00;3.01;0
1;supply_node;2037.00;10.68;1921.00;0.77;0
1;supply_node;3182.00;14.65;1410.00;3.71;0
1;supply_node;3976.00;17.20;975.00;2.94;0
1;supply_node;2316.00;12.30;589.00;4.42;0
1;supply_node;1311.00;11.10;1644.00;5.11;0
1;supply_node;721.00;13.45;904.00;0.31;0
1;supply_node;3221.00;11.43;791.00;3.24;0
1;supply_node;1928.00;14.25;996.00;5.83;0
1;supply_node;380.00;11.20;839.00;2.48;0
1;supply_node;2136.00;11.38;994.00;1.72;0
1;supply_node;2535.00;10.20;1530.00;4.66;0
1;supply_node;1850.00;10.40;1847.00;6.13;0
1;supply_node;2408.00;12.05;954.00;2.78;0
1;supply_node;431.00;12.40;289.00;2.02;0
1;supply_node;3375.00;10.50;921.00;1.26;0
1;supply_node;3553.00;10.80;2342.00;4.20;0
1;supply_node;1384.00;10.65;1705.00;0.08;0
1;supply_node;1819.00;10.30;895.00;2.26;0
1;supply_node;1839.00;10.30;1260.00;3.73;0
1;supply_node;3934.00;16.88;1097.00;1.50;0
1;supply_node;1291.00;10.70;1569.00;2.97;0
1;supply_node;2633.00;10.32;2472.00;5.91;0
1;supply_node;430.00;10.80;888.00;2.21;0
1;supply_node;2117.00;10.30;2266.00;5.15;0
1;supply_node;3230.00;10.10;1823.00;1.80;0
1;supply_node;2274.00;10.50;982.00;4.38;0
1;supply_node;3210.00;12.40;701.00;1.04;0
1;supply_node;1813.00;10.50;1851.00;2.51;0
1;supply_node;2139.00;10.60;2047.00;3.20;0
1;supply_node;2523.00;17.48;755.00;4.69;0
1;supply_node;1879.00;10.40;1826.00;2.44;0
1;supply_node;1014.00;14.12;571.00;3.92;0
1;supply_node;2065.00;10.30;889.00;0.57;0
1;supply_node;2947.00;10.55;801.00;4.62;0
1;supply_node;1261.00;10.30;912.00;6.09;0
1;supply_node;1284.00;11.28;1615.00;2.75;0
1;supply_node;2868.00;10.90;2242.00;1.99;0
1;supply_node;531.00;12.75;1131.00;4.92;0
1;supply_node;114.00;13.85;237.00;1.22;0
1;supply_node;2525.00;13.23;1072.00;4.16;0
1;supply_node;2841.00;10.70;2559.00;5.64;0
1;supply_node;1503.00;10.60;2128.00;3.39;0
1;supply_node;2961.00;11.93;912.00;0.04;0
1;supply_node;1429.00;11.03;2389.00;1.53;0
1;supply_node;1470.00;11.62;1557.00;5.57;0
1;supply_node;3533.00;10.50;2932.00;0.76;0
1;supply_node;416.00;11.10;11.00;3.69;0
1;supply_node;1001.00;10.28;870.00;1.46;0
1;supply_node;2388.00;10.70;2157.00;2.93;0
1;supply_node;3252.00;10.88;2443.00;5.87;0
1;supply_node;2308.00;10.32;1145.00;2.17;0
1;supply_node;2994.00;10.30;2120.00;5.11;0
1;supply_node;2659.00;14.62;842.00;0.30;0
1;supply_node;2120.00;10.50;1859.00;4.34;0
1;supply_node;1973.00;14.20;1037.00;2.48;0
1;supply_node;378.00;10.35;620.00;0.23;0
1;supply_node;1406.00;12.28;2575.00;1.71;0
1;supply_node;350.00;10.88;907.00;4.65;0
1;supply_node;1509.00;11.90;135.00;2.41;0
1;supply_node;2285.00;10.57;1550.00;3.88;0
1;supply_node;2774.00;10.30;2392.00;3.12;0
1;supply_node;3983.00;17.05;954.00;6.06;0
1;supply_node;458.00;10.57;777.00;5.29;0
1;supply_node;1647.00;11.25;925.00;1.95;0
1;supply_node;2711.00;16.23;794.00;0.08;0
1;supply_node;666.00;11.38;793.00;4.12;0
1;supply_node;665.00;12.48;812.00;5.60;0
1;supply_node;2957.00;10.57;2753.00;2.25;0
1;supply_node;1585.00;10.25;951.00;4.83;0
1;supply_node;2899.00;11.43;381.00;1.49;0
1;supply_node;2615.00;10.45;1799.00;4.42;0
1;supply_node;3687.00;15.55;1164.00;0.72;0
1;supply_node;1458.00;10.60;2159.00;3.66;0
1;supply_node;1934.00;10.30;1281.00;2.90;0
1;supply_node;2806.00;10.43;2356.00;1.02;0
1;supply_node;2736.00;13.82;1147.00;5.07;0
1;supply_node;2960.00;15.23;1013.00;0.26;0
1;supply_node;2724.00;10.12;1497.00;3.20;0
1;supply_node;3214.00;10.10;1788.00;2.44;0
1;supply_node;2649.00;10.50;2216.00;5.37;0
1;supply_node;2353.00;10.75;2021.00;1.67;0
1;supply_node;2661.00;13.88;870.00;4.61;0
1;supply_node;3712.00;11.80;409.00;6.09;0
1;supply_node;2534.00;10.30;1566.00;3.85;0
1;supply_node;2991.00;11.40;943.00;0.50;0
1;supply_node;722.00;12.03;838.00;1.98;0
1;supply_node;2085.00;10.60;2055.00;6.02;0
1;supply_node;454.00;12.00;197.00;1.21;0
1;supply_node;1287.00;10.15;2001.00;4.15;0
1;supply_node;3304.00;10.48;1415.00;0.04;0
1;supply_node;2749.00;10.10;257.00;2.62;0
1;supply_node;2058.00;13.62;1347.00;5.56;0
1;supply_node;2113.00;10.23;2840.00;4.79;0
1;supply_node;1688.00;10.20;2173.00;1.45;0
1;supply_node;3180.00;11.10;1006.00;2.93;0
1;supply_node;2996.00;13.68;1170.00;0.68;0
1;supply_node;1548.00;10.80;1626.00;3.62;0
1;supply_node;1895.00;10.20;2261.00;2.86;0
1;supply_node;2523.00;10.78;1964.00;0.99;0
1;supply_node;2350.00;11.55;954.00;5.03;0
1;supply_node;3938.00;11.10;489.00;0.23;0
1;supply_node;2504.00;12.30;762.00;3.16;0
1;supply_node;3403.00;12.90;153.00;5.74;0
1;supply_node;2348.00;10.57;1728.00;2.40;0
1;supply_node;2638.00;10.50;2116.00;3.88;0
1;supply_node;548.00;12.45;309.00;1.63;0
1;supply_node;1832.00;10.80;1725.00;6.05;0
1;supply_node;2707.00;10.48;1762.00;5.28;0
1;supply_node;3096.00;11.07;17.00;1.94;0
1;supply_node;2277.00;10.73;928.00;5.98;0
1;supply_node;2235.00;10.60;1779.00;1.17;0
1;supply_node;2101.00;12.55;1113.00;4.11;0
1;supply_node;3577.00;12.90;136.00;0.41;0
1;supply_node;2209.00;10.70;1590.00;3.35;0
1;supply_node;1371.00;11.90;44.00;0.00;0
1;supply_node;2232.00;10.55;1577.00;1.48;0
1;supply_node;1180.00;10.20;389.00;5.52;0
1;supply_node;1736.00;10.35;952.00;0.72;0
1;supply_node;2645.00;10.53;1654.00;3.65;0
1;supply_node;2140.00;10.98;1183.00;1.41;0
1;supply_node;2722.00;13.07;1108.00;2.89;0
1;supply_node;1951.00;13.50;917.00;5.82;0
1;supply_node;2119.00;10.60;1724.00;2.12;0
1;supply_node;675.00;10.60;747.00;5.06;0
1;supply_node;1770.00;12.43;1158.00;1.72;0
1;supply_node;1830.00;10.60;2109.00;4.30;0
1;supply_node;2808.00;13.12;1019.00;0.95;0
1;supply_node;3960.00;11.40;440.00;2.43;0
1;supply_node;3837.00;10.20;2126.00;0.19;0
1;supply_node;3113.00;11.80;1516.00;3.12;0
1;supply_node;1636.00;11.35;1639.00;4.60;0
1;supply_node;493.00;11.60;498.00;2.36;0
1;supply_node;2431.00;10.57;2266.00;3.84;0
1;supply_node;2063.00;10.20;115.00;0.49;0
1;supply_node;3617.00;15.90;1105.00;3.07;0
1;supply_node;3879.00;10.93;2869.00;5.25;0
1;supply_node;3028.00;11.62;316.00;1.90;0
1;supply_node;1899.00;10.60;1534.00;3.38;0
1;supply_node;2477.00;10.60;2254.00;1.14;0
1;supply_node;3423.00;10.60;762.00;4.07;0
1;supply_node;2586.00;10.60;1888.00;5.55;0
1;supply_node;3756.00;15.00;1093.00;3.31;0
1;supply_node;2008.00;10.60;1731.00;4.79;0
1;supply_node;2731.00;13.18;1077.00;1.44;0
1;supply_node;3205.00;11.65;1437.00;0.68;0
1;supply_node;3330.00;11.12;2402.00;3.61;0
1;supply_node;1554.00;11.82;1484.00;6.20;0
1;supply_node;3235.00;18.05;1358.00;2.85;0
1;supply_node;3886.00;12.40;142.00;5.79;0
1;supply_node;480.00;11.95;2791.00;2.09;0
1;supply_node;1809.00;10.62;2867.00;5.03;0
1;supply_node;3139.00;10.28;2557.00;4.26;0
1;supply_node;2636.00;10.20;1588.00;0.91;0
1;supply_node;2402.00;10.30;1567.00;2.39;0
1;supply_node;3416.00;10.20;830.00;0.15;0
1;supply_node;2269.00;11.03;1227.00;1.63;0
1;supply_node;2039.00;10.57;1828.00;4.56;0
1;supply_node;790.00;13.12;499.00;0.45;0
1;supply_node;2659.00;10.65;124.00;3.03;0
1;supply_node;575.00;12.10;900.00;5.98;0
1;supply_node;3123.00;12.10;751.00;1.17;0
1;supply_node;3775.00;15.45;968.00;5.21;0
1;supply_node;2962.00;12.45;323.00;3.34;0
1;supply_node;382.00;11.98;1197.00;1.10;0
1;supply_node;1658.00;10.82;1494.00;2.58;0
1;supply_node;1798.00;10.20;1981.00;5.52;0
1;supply_node;2479.00;10.60;2905.00;3.27;0
1;supply_node;2010.00;11.07;1436.00;4.75;0
1;supply_node;3797.00;12.70;38.00;1.40;0
1;supply_node;2471.00;14.18;993.00;3.99;0
1;supply_node;2668.00;10.30;1929.00;0.64;0
1;supply_node;2665.00;13.12;946.00;3.58;0
1;supply_node;4051.00;16.73;930.00;5.05;0
1;supply_node;1770.00;12.05;1514.00;4.29;0
1;supply_node;1271.00;11.40;1423.00;0.94;0
1;supply_node;390.00;10.93;865.00;4.98;0
1;supply_node;2895.00;10.10;1701.00;0.18;0
1;supply_node;3577.00;12.90;8.00;3.12;0
1;supply_node;2138.00;11.03;1296.00;5.70;0
1;supply_node;1867.00;10.60;1725.00;2.36;0
1;supply_node;574.00;12.53;978.00;5.29;0
1;supply_node;2659.00;10.57;1859.00;1.59;0
1;supply_node;361.00;12.07;491.00;4.52;0
1;supply_node;1623.00;10.62;1010.00;6.01;0
1;supply_node;3288.00;12.40;1541.00;3.76;0
1;supply_node;2648.00;10.40;2384.00;1.89;0
1;supply_node;2519.00;10.65;2157.00;5.94;0
1;supply_node;3073.00;10.60;2609.00;1.13;0
1;supply_node;2126.00;10.70;805.00;4.07;0
1;supply_node;1590.00;10.30;1743.00;0.36;0
1;supply_node;1726.00;10.78;113.00;3.30;0
1;supply_node;1684.00;10.78;2747.00;6.24;0
1;supply_node;2718.00;10.40;2515.00;2.54;0
1;supply_node;2146.00;10.53;2061.00;5.48;0
1;supply_node;2139.00;11.75;375.00;0.67;0
1;supply_node;1970.00;10.30;2246.00;4.71;0
1;supply_node;2655.00;13.15;1137.00;1.36;0
1;supply_node;1603.00;10.85;3040.00;2.85;0
1;supply_node;3411.00;10.60;1374.00;0.60;0
1;supply_node;3188.00;14.65;1137.00;2.08;0
1;supply_node;2431.00;10.20;1522.00;5.01;0
1;supply_node;2744.00;10.00;1663.00;2.78;0
1;supply_node;3825.00;14.60;1241.00;0.90;0
1;supply_node;2960.00;10.57;2471.00;3.49;0
1;supply_node;2652.00;10.55;1620.00;0.14;0
1;supply_node;2083.00;10.43;2112.00;3.08;0
1;supply_node;3300.00;14.75;1110.00;5.66;0
1;supply_node;427.00;12.20;1043.00;2.32;0
1;supply_node;4004.00;10.48;1878.00;3.80;0
1;supply_node;1670.00;11.93;922.00;1.55;0
1;supply_node;3985.00;12.10;1314.00;5.97;0
1;supply_node;1846.00;12.12;1535.00;3.73;0
1;supply_node;2674.00;10.45;1779.00;5.20;0
1;supply_node;2389.00;10.40;1788.00;1.85;0
1;supply_node;2707.00;10.40;2301.00;4.44;0
1;supply_node;2822.00;14.75;933.00;1.09;0
1;supply_node;301.00;10.38;970.00;4.03;0
1;supply_node;3322.00;17.27;1146.00;0.33;0
1;supply_node;382.00;11.75;1019.00;3.27;0
1;supply_node;3194.00;12.73;1095.00;4.74;0
1;supply_node;3111.00;12.60;302.00;5.43;0
1;supply_node;118.00;10.38;446.00;0.63;0
1;supply_node;1734.00;10.53;1752.00;4.67;0
1;supply_node;1505.00;10.12;972.00;6.15;0
1;supply_node;3603.00;10.55;2097.00;2.81;0
1;supply_node;797.00;10.98;999.00;0.57;0
1;supply_node;2316.00;10.50;1956.00;2.04;0
1;supply_node;2927.00;15.50;1104.00;4.98;0
1;supply_node;1948.00;10.80;1639.00;0.18;0
1;supply_node;3495.00;11.07;980.00;4.22;0
1;supply_node;1899.00;10.30;1419.00;0.87;0
1;supply_node;3108.00;11.40;933.00;0.11;0
1;supply_node;3050.00;10.20;2044.00;1.58;0
1;supply_node;2296.00;10.50;2364.00;4.52;0
1;supply_node;983.00;10.73;632.00;3.76;0
1;supply_node;3919.00;14.35;1162.00;0.41;0
1;supply_node;1560.00;10.78;1617.00;2.99;0
1;supply_node;3538.00;14.53;1223.00;5.93;0
1;supply_node;1684.00;11.10;1010.00;2.58;0
1;supply_node;2564.00;10.60;2041.00;5.16;0
1;supply_node;2418.00;10.30;1694.00;1.82;0
1;supply_node;372.00;10.15;716.00;3.30;0
1;supply_node;3505.00;10.80;2517.00;1.06;0
1;supply_node;2880.00;14.15;1101.00;2.53;0
1;supply_node;2240.00;10.65;1428.00;3.23;0
1;supply_node;489.00;11.78;919.00;4.71;0
1;supply_node;3664.00;15.95;1142.00;1.36;0
1;supply_node;1787.00;10.25;1957.00;3.94;0
1;supply_node;3377.00;11.80;126.00;0.60;0
1;supply_node;1884.00;10.60;1912.00;3.53;0
1;supply_node;1982.00;11.95;1371.00;6.11;0
1;supply_node;2221.00;10.70;1472.00;2.77;0
1;supply_node;1676.00;11.85;3032.00;4.25;0
1;supply_node;905.00;11.40;1010.00;2.00;0
1;supply_node;770.00;12.07;1077.00;4.94;0
1;supply_node;2765.00;13.07;1055.00;0.14;0
1;supply_node;3549.00;11.10;632.00;4.18;0
1;supply_node;2203.00;10.30;2404.00;5.65;0
1;supply_node;3525.00;16.60;1078.00;2.31;0
1;supply_node;2713.00;10.28;1488.00;1.55;0
1;supply_node;2053.00;14.40;1528.00;4.48;0
1;supply_node;2009.00;10.38;2649.00;0.78;0
1;supply_node;2271.00;10.60;2037.00;3.72;0
1;supply_node;2246.00;10.80;1702.00;0.37;0
1;supply_node;2854.00;10.60;374.00;5.89;0
1;supply_node;3397.00;10.60;776.00;1.09;0
1;supply_node;3146.00;12.30;691.00;5.13;0
1;supply_node;2313.00;10.60;1995.00;3.26;0
1;supply_node;2229.00;10.60;2010.00;1.02;0
1;supply_node;1567.00;11.40;2731.00;2.49;0
1;supply_node;1472.00;11.82;1633.00;5.43;0
1;supply_node;1166.00;10.38;2420.00;1.73;0
1;supply_node;1503.00;11.68;1554.00;4.67;0
1;supply_node;3453.00;10.25;808.00;1.32;0
1;supply_node;1481.00;11.12;2964.00;3.90;0
1;supply_node;3780.00;12.90;109.00;0.56;0
1;supply_node;1618.00;10.62;1281.00;2.04;0
1;supply_node;2083.00;12.12;725.00;6.08;0
1;supply_node;2857.00;10.68;2637.00;2.73;0
1;supply_node;3150.00;11.50;801.00;1.97;0
1;supply_node;2516.00;13.70;969.00;0.10;0
1;supply_node;2472.00;10.55;2475.00;4.14;0
1;supply_node;2024.00;11.85;1573.00;5.62;0
1;supply_node;2114.00;10.65;1168.00;2.27;0
1;supply_node;899.00;11.90;298.00;3.75;0
1;supply_node;1938.00;12.82;1129.00;1.51;0
1;supply_node;815.00;13.10;491.00;4.44;0
1;supply_node;371.00;12.20;1098.00;5.92;0
1;supply_node;1112.00;12.48;571.00;3.68;0
1;supply_node;3990.00;12.40;1353.00;5.16;0
1;supply_node;3513.00;10.10;1398.00;1.81;0
1;supply_node;410.00;12.05;1000.00;5.85;0
1;supply_node;1562.00;11.73;1663.00;1.05;0
1;supply_node;2336.00;10.10;1375.00;3.98;0
1;supply_node;2788.00;10.62;2738.00;0.28;0
1;supply_node;1423.00;11.78;2425.00;3.22;0
1;supply_node;3401.00;10.62;46.00;6.16;0
1;supply_node;2415.00;10.30;2434.00;5.39;0
1;supply_node;3572.00;10.80;2380.00;0.59;0
1;supply_node;3814.00;19.25;1263.00;4.63;0
1;supply_node;3193.00;15.95;1523.00;6.11;0
1;supply_node;2226.00;11.85;785.00;0.52;0
1;supply_node;1633.00;10.15;2564.00;4.93;0
1;supply_node;2528.00;13.30;897.00;1.23;0
1;supply_node;3605.00;12.20;388.00;0.82;0
1;supply_node;629.00;11.03;719.00;3.41;0
1;supply_node;2515.00;12.53;856.00;0.06;0
1;supply_node;3572.00;14.07;991.00;1.54;0
1;supply_node;1926.00;10.48;1352.00;5.58;0
1;supply_node;3639.00;15.20;1107.00;2.23;0
1;supply_node;522.00;11.10;64.00;3.71;0
1;supply_node;3640.00;10.80;2806.00;1.47;0
1;supply_node;700.00;12.45;325.00;2.95;0
1;supply_node;2697.00;10.43;2155.00;5.88;0
1;supply_node;339.00;10.90;1171.00;3.64;0
1;supply_node;3329.00;11.23;2634.00;5.12;0
1;supply_node;3026.00;14.40;1078.00;1.77;0
1;supply_node;2243.00;10.20;1365.00;4.35;0
1;supply_node;1232.00;10.43;2193.00;1.01;0
1;supply_node;1190.00;11.05;52.00;3.95;0
1;supply_node;1352.00;10.28;644.00;0.25;0
1;supply_node;2712.00;10.50;2591.00;3.19;0
1;supply_node;81.00;11.65;310.00;4.66;0
1;supply_node;2497.00;12.98;885.00;2.42;0
1;supply_node;1326.00;10.98;1516.00;5.35;0
1;supply_node;1641.00;11.43;1549.00;0.55;0
1;supply_node;2710.00;10.38;1942.00;4.59;0
1;supply_node;1792.00;10.30;2591.00;6.07;0
1;supply_node;1915.00;10.48;945.00;2.72;0
1;supply_node;3220.00;10.40;2904.00;5.31;0
1;supply_node;3429.00;10.30;3049.00;1.96;0
1;supply_node;1443.00;10.10;1983.00;4.89;0
1;supply_node;3786.00;10.10;1510.00;1.19;0
1;supply_node;3882.00;13.18;1205.00;4.13;0
1;supply_node;2780.00;10.43;176.00;5.61;0
1;supply_node;2673.00;10.50;2027.00;0.02;0
1;supply_node;2979.00;11.93;396.00;1.50;0
1;supply_node;2238.00;10.62;1198.00;5.54;0
1;supply_node;676.00;12.07;1123.00;0.74;0
1;supply_node;3691.00;10.70;1860.00;3.68;0
1;supply_node;3265.00;12.25;161.00;0.33;0
1;supply_node;2849.00;10.50;2411.00;2.91;0
1;supply_node;3949.00;12.15;1286.00;5.84;0
1;supply_node;2946.00;11.82;1245.00;1.04;0
1;supply_node;2294.00;10.78;1640.00;5.08;0
1;supply_node;2198.00;10.60;1971.00;1.73;0
1;supply_node;3193.00;10.30;1583.00;3.21;0
1;supply_node;1381.00;16.73;1367.00;0.97;0
1;supply_node;2736.00;10.40;2439.00;2.45;0
1;supply_node;2923.00;10.90;1535.00;5.38;0
1;supply_node;3190.00;12.55;1069.00;3.14;0
1;supply_node;2716.00;10.60;1785.00;4.62;0
1;supply_node;333.00;10.80;1070.00;1.28;0
1;supply_node;292.00;12.10;468.00;3.86;0
1;supply_node;3798.00;16.70;1120.00;0.52;0
1;supply_node;2953.00;10.50;2898.00;3.45;0
1;supply_node;3015.00;10.55;1276.00;6.03;0
1;supply_node;1439.00;11.50;1524.00;2.68;0
1;supply_node;1994.00;10.65;1709.00;4.17;0
1;supply_node;2741.00;10.57;2154.00;1.92;0
1;supply_node;4033.00;10.60;522.00;3.40;0
1;supply_node;3013.00;12.88;704.00;5.57;0
1;supply_node;203.00;14.78;347.00;2.22;0
1;supply_node;2173.00;11.23;989.00;4.40;0
1;supply_node;1209.00;12.57;2310.00;0.70;0
1;supply_node;2619.00;10.32;2433.00;5.11;0
1;supply_node;2767.00;10.60;1873.00;2.87;0
1;supply_node;1722.00;10.95;1608.00;5.81;0
1;supply_node;1552.00;15.03;1433.00;1.01;0
1;supply_node;2068.00;11.60;1127.00;5.05;0
1;supply_node;3247.00;11.38;803.00;0.24;0
1;supply_node;3772.00;12.82;1145.00;3.17;0
1;supply_node;2757.00;10.40;2462.00;0.94;0
1;supply_node;2653.00;13.95;1206.00;2.41;0
1;supply_node;1957.00;11.50;895.00;1.65;0
1;supply_node;3216.00;10.80;850.00;4.59;0
1;supply_node;1987.00;10.18;2449.00;1.24;0
1;supply_node;3014.00;11.73;2912.00;3.82;0
1;supply_node;1516.00;11.60;1564.00;0.48;0
1;supply_node;343.00;11.05;888.00;1.95;0
1;supply_node;3003.00;11.15;1570.00;5.99;0
1;supply_node;2678.00;10.10;387.00;1.19;0
1;supply_node;1879.00;12.80;1160.00;4.13;0
1;supply_node;2238.00;10.30;2579.00;1.88;0
1;supply_node;3010.00;12.00;952.00;3.36;0
1;supply_node;3082.00;15.48;1508.00;0.01;0
1;supply_node;759.00;11.95;981.00;2.60;0
1;supply_node;2400.00;11.88;907.00;5.54;0
1;supply_node;2847.00;10.30;1682.00;2.19;0
1;supply_node;2902.00;10.60;1931.00;4.77;0
1;supply_node;2873.00;10.78;1500.00;0.66;0
1;supply_node;282.00;11.40;414.00;3.59;0
1;supply_node;1206.00;10.10;405.00;2.83;0
1;supply_node;2862.00;10.50;2962.00;4.31;0
1;supply_node;3886.00;10.20;641.00;3.90;0
1;supply_node;1951.00;10.48;1874.00;0.20;0
1;supply_node;3118.00;11.40;996.00;3.14;0
1;supply_node;3004.00;12.40;288.00;4.62;0
1;supply_node;4048.00;10.85;473.00;2.38;0
1;supply_node;1873.00;10.30;1327.00;0.50;0
1;supply_node;2703.00;11.75;780.00;4.55;0
1;supply_node;3460.00;12.95;1307.00;6.03;0
1;supply_node;3417.00;11.20;626.00;2.68;0
1;supply_node;3161.00;14.40;1198.00;0.43;0
1;supply_node;1994.00;11.28;813.00;1.92;0
1;supply_node;3267.00;15.53;1325.00;4.85;0
1;supply_node;3064.00;10.55;59.00;1.15;0
1;supply_node;3601.00;15.05;1015.00;4.09;0
1;supply_node;1666.00;11.07;2813.00;5.57;0
1;supply_node;3694.00;11.88;388.00;3.32;0
1;supply_node;255.00;10.78;797.00;6.26;0
1;supply_node;2615.00;10.60;1924.00;1.46;0
1;supply_node;1562.00;12.35;1318.00;5.50;0
1;supply_node;1764.00;10.10;2487.00;0.69;0
1;supply_node;3860.00;15.05;1364.00;3.63;0
1;supply_node;488.00;11.10;942.00;1.39;0
1;supply_node;2477.00;10.88;1031.00;2.87;0
1;supply_node;1891.00;10.40;2083.00;5.80;0
1;supply_node;2977.00;15.20;1202.00;5.04;0
1;supply_node;3975.00;13.03;1451.00;1.69;0
1;supply_node;1948.00;12.32;1114.00;0.93;0
1;supply_node;1965.00;12.07;914.00;2.41;0
1;supply_node;618.00;10.40;683.00;0.16;0
1;supply_node;3486.00;15.20;1334.00;3.10;0
1;supply_node;1342.00;12.60;1407.00;4.58;0
1;supply_node;2086.00;10.50;1877.00;2.34;0
1;supply_node;397.00;10.57;638.00;3.81;0
1;supply_node;378.00;10.75;2841.00;0.46;0
1;supply_node;3211.00;10.30;2993.00;4.51;0
1;supply_node;3469.00;10.20;848.00;5.99;0
1;supply_node;2497.00;10.20;1701.00;2.64;0
